# Native shell ownership inventory for OPT-186.
#
# Columns:
# - pattern: exact module path under src/gui/native_shell, or a directory prefix ending in /**
# - owner: radiant_generic, compat_adapter, sempal_composition, or sempal_fixture
# - move_scope: stay_radiant, compat_boundary, or the Linear child issue that owns the move
# - notes: dependency and relocation notes without tabs
#
# The gui::native_shell::tests::contracts::native_shell_ownership_inventory_covers_every_module
# regression requires every *.rs module under this directory to match exactly one pattern.
pattern	owner	move_scope	notes
mod.rs	compat_adapter	compat_boundary	Native-shell facade remains in Radiant until Sempal-owned composition has moved behind generic primitives.
layout/**	radiant_generic	stay_radiant	Backend-neutral layout tree, geometry, and node contracts.
layout_runtime.rs	radiant_generic	stay_radiant	Retained layout runtime and dirty-subtree bookkeeping.
paint.rs	radiant_generic	stay_radiant	Backend-neutral paint primitives, text runs, images, and gradients.
layout_adapter/micro_layout.rs	radiant_generic	stay_radiant	Reusable retained text-line placement helper.
state/svg_icons/parser.rs	radiant_generic	stay_radiant	Reusable SVG subset parser used by compatibility icon rasterization.
style/sizing.rs	radiant_generic	stay_radiant	Viewport and UI-scale sizing token type.
style/sizing/**	radiant_generic	stay_radiant	Sizing token defaults, tier deltas, and tests.
style/tier.rs	radiant_generic	stay_radiant	Viewport tier and generic visual policy selection.
style/mod.rs	compat_adapter	compat_boundary	Mixes generic theme tokens with Sempal shell chrome until style ownership is split.
style/chrome.rs	sempal_composition	OPT-187	Sempal shell chrome tokens move with top, status, options, and overlay shell composition.
style/palette.rs	sempal_composition	OPT-187	Sempal compatibility palette moves with top, status, options, and overlay shell composition.
layout_adapter.rs	compat_adapter	compat_boundary	Geometry adapter facade remains until surface-specific layout helpers move.
layout_adapter/bands.rs	sempal_composition	OPT-187	Shell band geometry belongs with top, status, options, and overlay composition.
layout_adapter/browser_chrome_text.rs	sempal_composition	OPT-188	Browser chrome text layout moves with browser chrome and map composition.
layout_adapter/browser_tabs.rs	sempal_composition	OPT-188	Browser tab surface layout moves with browser chrome composition.
layout_adapter/browser_text.rs	sempal_composition	OPT-188	Browser row and header text layout moves with browser composition.
layout_adapter/control_text.rs	sempal_composition	OPT-187	Shared shell control text placement moves with the first chrome-control slice.
layout_adapter/controls.rs	sempal_composition	OPT-187	Shared control layout facade moves with top, status, options, and overlay composition.
layout_adapter/controls/shared.rs	sempal_composition	OPT-187	Shared shell-control helper moves with the first chrome-control slice.
layout_adapter/controls/update_buttons.rs	sempal_composition	OPT-187	Update/control button layout moves with top bar and options composition.
layout_adapter/controls/browser_toolbar.rs	sempal_composition	OPT-188	Browser toolbar controls move with browser chrome composition.
layout_adapter/controls/sidebar_buttons.rs	sempal_composition	OPT-189	Sidebar and folder controls move with source/sidebar composition.
layout_adapter/controls_tests.rs	sempal_fixture	OPT-191	Sempal shell control layout fixture now lives beside Sempal composition and must not return to Radiant native_shell.
layout_adapter/map_canvas.rs	sempal_composition	OPT-188	Browser map canvas projection moves with browser map composition.
layout_adapter/map_header.rs	sempal_composition	OPT-188	Browser map header layout moves with browser map composition.
layout_adapter/overlay_visuals.rs	sempal_composition	OPT-187	Prompt, progress, and drag overlay visuals move with overlay composition.
layout_adapter/overlays.rs	sempal_composition	OPT-187	Overlay layout facade moves with overlay composition.
layout_adapter/overlays/**	sempal_composition	OPT-187	Prompt, progress, drag overlay layout and text helpers move with overlay composition.
layout_adapter/row_hit_test.rs	sempal_composition	OPT-188	Browser row hit-test helper moves with browser rows and map composition.
layout_adapter/sidebar_bands.rs	sempal_composition	OPT-189	Sidebar band geometry moves with source and folder composition.
layout_adapter/sidebar_chrome_text.rs	sempal_composition	OPT-189	Sidebar chrome text layout moves with source and folder composition.
layout_adapter/sidebar_header.rs	sempal_composition	OPT-189	Sidebar header layout facade moves with source and folder composition.
layout_adapter/sidebar_header/**	sempal_composition	OPT-189	Sidebar header helpers and tests move with source and folder composition.
layout_adapter/sidebar_sections.rs	sempal_composition	OPT-189	Sidebar source/folder section layout moves with source and folder composition.
layout_adapter/sidebar_text.rs	sempal_composition	OPT-189	Sidebar row text layout moves with source and folder composition.
layout_adapter/status_bar.rs	sempal_composition	OPT-187	Status bar text layout moves with top, status, options, and overlay composition.
layout_adapter/waveform_annotations.rs	sempal_composition	OPT-190	Waveform annotation layout moves with waveform plot and overlay composition.
layout_adapter/waveform_annotations/**	sempal_composition	OPT-190	Waveform annotation tests move with waveform plot and overlay composition.
layout_adapter/waveform_header.rs	sempal_composition	OPT-190	Waveform header layout moves with waveform header composition.
browser_chrome_surface.rs	sempal_composition	OPT-188	Browser chrome surface projection moves with browser chrome composition.
browser_chrome_surface_helpers.rs	sempal_composition	OPT-188	Browser chrome surface helpers move with browser chrome composition.
browser_chrome_surface_tests.rs	sempal_fixture	OPT-191	Sempal browser chrome fixture now lives beside Sempal composition and must not return to Radiant native_shell.
sidebar_surface.rs	sempal_composition	OPT-189	Sidebar surface projection moves with source and folder composition.
sidebar_surface_helpers.rs	sempal_composition	OPT-189	Sidebar surface helpers move with source and folder composition.
sidebar_surface_tests.rs	sempal_fixture	OPT-191	Sempal sidebar fixture now lives beside Sempal composition and must not return to Radiant native_shell.
status_surface.rs	sempal_composition	OPT-187	Status surface projection moves with top, status, options, and overlay composition.
top_bar_surface.rs	sempal_composition	OPT-187	Top bar surface projection moves with top, status, options, and overlay composition.
waveform_header_surface.rs	sempal_composition	OPT-190	Waveform header surface projection moves with waveform composition.
waveform_toolbar_surface.rs	sempal_composition	OPT-190	Waveform toolbar surface projection moves with waveform composition.
state.rs	compat_adapter	OPT-191	NativeShellState facade coordinates Sempal model sync, frame build, automation, and retained caches.
state/automation.rs	sempal_composition	OPT-191	Automation facade moves after surface DTO and composition moves settle.
state/automation/**	sempal_composition	OPT-191	Sempal automation nodes move after surface DTO and composition moves settle.
state/browser_rows.rs	sempal_composition	OPT-188	Browser row projection facade moves with browser rows and tags.
state/browser_rows/**	sempal_composition	OPT-188	Browser row projection, windowing, scrollbars, truncation, and visuals move with browser rows and tags.
state/cache.rs	compat_adapter	OPT-191	Retained cache accessors are Sempal-shaped and should be split only after surface moves expose generic pieces.
state/cache_types.rs	compat_adapter	OPT-191	Retained cache type facade is Sempal-shaped and should be split only after surface moves expose generic pieces.
state/cache_types/**	compat_adapter	OPT-191	Retained cache keys and segment sinks are Sempal-shaped; split generic helpers after surface moves.
state/frame_build.rs	compat_adapter	OPT-191	Frame-build facade ties all Sempal surfaces together until final shell composition relocation.
